episode,score,score_avg
257,-1298.3064117538484,-1477.5017645727592
258,-1294.8763153220189,-1450.1663860236733
259,-1498.1929897773957,-1464.2771340065392
260,-1212.2147760400474,-1420.3192632401858
261,-1601.7904431020659,-1415.7641762655257
262,-1372.3298281868858,-1428.350440990002
263,-1396.0928144388452,-1416.699530762255
264,-1373.5639110721797,-1390.4142411415537
265,-1537.5669100296502,-1411.812469034548
266,-1576.1624811461309,-1416.1096880869068
267,-1550.292996669669,-1441.308346578489
268,-1390.5081974391812,-1450.871534790205
269,-1582.1380024519713,-1459.2660360576626
270,-1584.515917353135,-1496.4961501889716
271,-1599.744563360066,-1496.2915622147716
272,-683.9065022062102,-1427.4492296167039
273,-1489.4989295406072,-1436.78984112688
274,-1668.1645684294797,-1466.24990686261
275,-1563.1097102073388,-1468.804186880379
276,-1614.8077040273847,-1472.6687091685042
277,-1577.7752758890454,-1475.416937090442
278,-1398.3708643434722,-1476.203203780871
279,-912.7378249236516,-1409.2631860280394
280,-1012.5598364892896,-1352.0675779416547
281,-1172.7309244717296,-1309.3662140528209
282,-1414.0960142524707,-1382.385165257447
283,-1525.7830599790607,-1386.0135783012925
284,-1378.4277708960508,-1357.0398985479496
285,-1245.192502862659,-1325.2481778134816
286,-1169.64340288089,-1280.7317476988321
287,-1500.299281628896,-1272.984148272817
288,-1403.0185774754914,-1273.448919586019
289,-1027.7915946817843,-1284.9542965618325
290,-656.3169543822972,-1249.330008351133
291,-618.3829669306438,-1193.8952125970243
292,-1097.3912987842602,-1162.2247410502032
293,-665.1712366949538,-1076.1635587217927
294,-919.1248341773276,-1030.2332650499204
295,-1106.3083276540378,-1016.3448475290583
296,-667.5790615339907,-966.1384133943682
297,-849.3902673756685,-901.0475119690457
298,-390.05751498730257,-799.7514057202267
299,-1317.1729117887317,-828.6895374309213
300,-755.1540194835894,-838.5732439410506
301,-1098.5073555671054,-886.5856828046968
302,-798.5794040209919,-856.7044933283698
303,-666.4709232233007,-856.8344619812048
304,-506.1843552295563,-815.5404140864274
305,-802.7029070226445,-785.1798720232881
306,-829.0859060602174,-801.3305564759108
307,-263.96990430581764,-742.7885201689257
308,-264.2943625981546,-730.2122049300108
309,-552.4962484808448,-653.7445385992222
310,-685.1076687498022,-646.7399035258435
311,-804.6626054124915,-617.3554285103821
312,-400.78495824303974,-577.575983932587
313,-399.5035852148189,-550.8792501317388
314,-421.6058107757041,-542.4213956863534
315,-553.5969008853187,-517.510795072621
316,-538.6271156862452,-488.4649160352237
317,-268.6861491470487,-488.9365405193469
318,-129.85849463115653,-475.49295372264703
319,-142.33259364919934,-434.4765882394825
320,-272.17394481431495,-393.1832158459337
321,-556.3699605809023,-368.35395136277486
322,-959.0100077066902,-424.17645630913984
323,-136.91057298703976,-397.91715508636196
324,-415.3244396070247,-397.289017969494
325,-947.2904876831765,-436.65837664927983
326,-945.8274063932906,-477.3784057199843
327,-676.536376019807,-518.1634284072602
328,-884.3665541484837,-593.6142343589929
329,-952.8891970482583,-674.6698946988988
330,-914.3282204245586,-738.8853222599232
331,-1270.7218772368078,-810.3205139255138
332,-1245.468455025395,-838.9663586573843
333,-1277.8889306806402,-953.0641944267442
334,-675.4165791714449,-979.0734083831863
335,-1280.6577347974237,-1012.4101330946111
336,-277.97703785555836,-945.6250962408378
337,-1220.298690735091,-1000.0013277123662
338,-137.83154338395505,-925.3478266359132
339,-273.3833198522696,-857.3972389163143
340,-1.5708410936439137,-766.121500983223
341,-133.9921293615714,-652.4485261956994
342,-139.59594825729562,-541.8612755188894
343,-5.771709724105056,-414.64955342323583
344,-801.80191064053,-427.28808657014434
345,-270.4616152651628,-326.2684746169183
346,-134.25472043000104,-311.89624287436254
347,-816.8183409876549,-271.54820789961894
348,-1.8832008914503289,-257.95337365036846
349,-273.9636552050275,-258.01140718564426
350,-828.9238621827451,-340.7467092945543
351,-2.120941454172624,-327.55959050381455
352,-6.739848382150798,-314.2739805163
353,-401.0747824790199,-353.8042877917915
354,-132.77532643302914,-286.9016293710414
355,-424.85934213141076,-302.3414020576662
356,-131.92104829676293,-302.1080348443424
357,-268.3100691775724,-247.25720766333416
358,-133.75224356758906,-260.44411193094805
359,-462.4420038930468,-279.29194679974995
360,-387.1079507997928,-235.11035566145475
361,-1052.7100248271215,-340.16926399874967
362,-4.618616902381034,-339.95714085077265
363,-136.63643574864864,-313.51330617773544
364,-1131.1882404633986,-413.3545975807724
365,-1198.8675468443255,-490.75541805206393
366,-1348.6527826082327,-612.428591483211
367,-267.3036509484791,-612.3279496603016
368,-136.32861472383036,-612.5855867759258
369,-131.25608536003634,-579.4669949226247
370,-135.59003626837676,-554.3152034694831
371,-1083.4183460492088,-557.3860355916918
372,-877.1792137534497,-644.6420952767986
373,-412.48840991837744,-672.2272926937715
374,-128.68062317544744,-571.9765309649764
375,-281.5497287364653,-480.24474915419034
376,-1082.3405537816413,-453.61352627153127
377,-669.6500331947252,-493.8481644961559
378,-408.9661166738905,-521.1119146911619
379,-8.890943996675892,-508.8754005548258
380,-4.025928654713005,-495.7189897934595
381,-269.40823155037424,-414.31797834357604
382,-286.5189998058829,-355.2519569488193
383,-444.7246358655312,-358.4755795435347
384,-1216.239373099887,-467.2314545359786
385,-759.4168563389738,-515.0181672962295
386,-1372.1580839025332,-543.9999203083187
387,-1330.9289243135215,-610.1278094201982
388,-407.86208783922405,-610.0174065367316
389,-133.94376275981432,-622.5226884130454
390,-2.7275199303038717,-622.3928475406046
391,-795.2591291496076,-674.9779373005279
392,-568.5773181521718,-703.1837691351568
393,-406.49074711664963,-699.3603802602686
394,-137.64873388600174,-591.5013163388802
395,-133.5427012662811,-528.9139008316108
396,-975.6225283278832,-489.26034527414595
397,-138.54511964387686,-370.0219648071814
398,-276.58632581112283,-356.8943886043712
399,-287.6029668041705,-372.2603090088069
400,-645.8684546047451,-436.574402476251
401,-1074.2417353791552,-464.47266309920576
402,-1208.606490495875,-528.4755803335761
403,-1210.2957224548002,-608.8560778673911
404,-1140.5433947755464,-709.1455439563456
405,-745.8364533096433,-770.3749191606818
406,-985.6096183492409,-771.3736281628177
407,-1217.879185136085,-879.3070347120386
408,-1203.2967930192099,-971.9780814328471
409,-1210.4424338762688,-1064.262028140057
410,-1083.650677901374,-1108.04025046972
411,-833.9414560951752,-1084.0102225413218
412,-955.7912968632608,-1058.7287031780604
413,-1049.3977501510274,-1042.638905947683
414,-128.89902647732873,-941.4744691178614
415,-127.92745811618965,-879.6835695985159
416,-286.7312210182101,-809.7957298654129
417,-424.9235675798153,-730.5001681097859
418,-275.8894887447008,-637.759437682335
419,-346.2981212785148,-551.3450064225595
420,-4.3604853226263005,-443.4159871646849
421,-823.8091509683192,-442.40275665199925
422,-1056.04512574798,-452.42813954047125
423,-137.90213938812292,-361.27857846418084
424,-961.1821544308644,-444.5068912595343
425,-1223.9941972918937,-554.1135651771049
426,-133.03913750859203,-538.7443568261428
427,-1051.5067341940153,-601.402673487563
428,-375.34645606675264,-611.3483702197682
429,-132.0733924497954,-589.9258973368962
430,-130.1838778093647,-602.5082365855699
431,-130.6775482546676,-533.1950763142047
432,-269.59396429230503,-454.5499601686373
433,-2.018807254781952,-440.9616269553033
434,-1221.0715937827615,-466.95057089049294
435,-7.0107223699759595,-345.2522233983012
436,-446.1517706951855,-376.56348671696054
437,-352.9416853750966,-306.7069818350687
438,-880.0177724565795,-357.1741134740514
439,-283.46945266750134,-372.313719495822
440,-1205.1550502444693,-479.81083673933244
441,-132.92129621434032,-480.0352115352997
442,-1248.8723172900272,-577.9630468350719
443,-5.860396144292532,-578.347205724023
444,-1324.1514934521938,-588.6551956909661
445,-1352.750020486091,-723.2291255025777
446,-1281.5322547856304,-806.7671739116221
447,-1367.7545648481164,-908.2484618589242
448,-265.75143493714813,-846.821828106981
449,-853.3885145917783,-903.8137342994087
450,-1469.265827382766,-930.2248120132384
451,-1321.1137528230117,-1049.0440576741055
452,-128.7975943923414,-937.0365853843368
453,-1314.3454134453739,-1067.885087114445
454,-1235.6253723458442,-1059.0324750038103
455,-1290.2497534650822,-1052.7824483017093
456,-127.02636959596775,-937.3318597827431
457,-131.6776027796896,-813.7241635759003
458,-140.3576117266851,-801.184781254854
459,-1197.3121549440136,-835.5771452900775
460,-132.6593618325236,-701.9164987350533
461,-1225.3348365805434,-692.3386071108064
462,-3.2374702611541495,-679.7825946976877
463,-1225.5487770932145,-670.9029310624717
464,-364.51884819548957,-583.7922786474363
465,-1096.6481163013314,-564.4321149310612
466,-1248.1959564616498,-676.5490736176296
467,-5.482253132169999,-663.9295386528775
468,-2.5766447676538373,-650.1514419569744
469,-1261.3762426194296,-656.557850724516
470,-389.3174836913402,-682.2236629103977
471,-1249.190544183874,-684.6092336707306
472,-1252.7600938137061,-809.5614960259858
473,-379.99181815150763,-725.0058001318151
474,-1237.6529807072063,-812.3192133829868
475,-968.2939568750181,-799.4837974403556
476,-259.8886711098484,-700.6530689051755
477,-129.52628912016482,-713.0574725039749
478,-1.5651627443860752,-712.956324301648
479,-2.4697055987927232,-587.0656705995845
480,-271.8948122999638,-575.3234034604468
481,-427.370874093203,-493.1414364513797
482,-128.47340637775844,-380.71276770778496
483,-1062.3008386179145,-448.9436697544255
484,-1.8947566217769924,-325.3678473458827
485,-415.5182106535047,-270.09027272373135
486,-276.6328960746592,-271.76469522021245
487,-256.3055933558314,-284.442625643779
488,-281.96768894974105,-312.48287826431454
489,-263.8974795913878,-338.6256556635741
490,-419.61752092213305,-353.397926525791
491,-400.81335457604774,-350.74217457407553
492,-133.1184850139832,-351.20668243769796
493,-130.10979530549517,-257.987578106456
494,-131.8540434243043,-270.9835067867087
495,-392.7561755762938,-268.70730327898764
496,-537.1446328465103,-294.7584769561728
497,-132.9932346714857,-282.42724108773825
498,-378.78816749262296,-292.1092889420264
499,-132.55235792302656,-278.97477677519026
500,-269.2089243098813,-263.9339171139651
501,-251.08743353210838,-248.96132500957114
502,-131.51594127570908,-248.80107063574368
503,-265.32134184417043,-262.3222252896113
504,-381.6771200423414,-287.304532951415
505,-1162.2714633535918,-364.2560617291448
506,-121.24105486820214,-322.665703931314
507,-139.41453348306732,-323.30783381247215
508,-262.75133659761514,-311.70415072297135
509,-295.4073958970961,-327.98965452037834
510,-276.17297188982593,-328.6860592783728
511,-137.95077912372022,-317.37239383753393
512,-6.676179957196045,-304.8884177056826
513,-1009.8483075140804,-379.3411142726736
514,-1063.6091424060176,-447.5343165090412
515,-256.85645950347805,-356.9928161240299
516,-1.2494711396475993,-344.99365775117445
517,-132.3648570490362,-344.2886901077713
518,-1134.8289282420671,-431.4964492722165
519,-244.88820770366888,-426.44453045287383
520,-264.21238842876835,-425.24847210676796
521,-255.3165229460489,-436.98504648900087
522,-132.18313189764405,-449.5357416830458
523,-273.3504661485922,-375.8859575464969
524,-1004.693901361925,-369.9944334420876
525,-262.80951156934026,-370.58973864867386
526,-289.1932681771719,-399.3841183524263
527,-131.7988965869423,-399.3275223062169
528,-252.02735438529697,-311.04736492053985
529,-132.57042308815787,-299.8155864589888
530,-137.20555990752146,-287.1149036068641
531,-127.28343131929257,-274.3115944441885
532,-132.64242407950007,-274.3575236623741
533,-1042.0312151746568,-351.22559856498054
534,-909.301086288566,-341.68631705764466
535,-3.1248499362134035,-315.71785089433195
536,-249.93393059154977,-311.79191713576967
537,-1188.3169312881757,-417.443720605893
538,-268.26530680261317,-419.0675158476247
539,-136.1801124785575,-419.42848478666474
540,-128.5802914485796,-418.5659579407705
541,-128.75647605755134,-418.7132624145964
542,-127.97521306559871,-418.2465413132062
543,-130.63488564397008,-327.10690836013754
544,-2.326326771346014,-236.4094324084155
545,-129.95792539477065,-249.09273995427128
546,-395.4365528888772,-263.643002184004
547,-263.79543822189595,-171.19085287737602
548,-252.7581628013996,-169.64013847725465
549,-134.77680496285507,-169.4998077256844
550,-274.8720357733299,-184.12898215815943
551,-1.423099030383361,-171.39564445544264
552,-1.1944487944721276,-158.71756802833002
553,-261.40129539268,-171.79420900320102
554,-0.8224996710768753,-171.64382629317407
555,-131.23751677085184,-171.77178543078222
556,-246.82190086460997,-156.9103202283555
557,-349.9847926866914,-165.529255674835
558,-134.37986912494304,-153.69142630718937
559,-129.99441868394902,-153.21318767929876
560,-130.5240645941521,-138.77839056138097
561,-939.6169860795358,-232.59777926629621
562,-252.82046439940726,-257.76038082678974
563,-1195.21837068862,-351.14208835638374
564,-1.8908767167508398,-351.24892606095113
565,-268.0759720031001,-364.93277158417595
566,-254.42581233021033,-365.693162730736
567,-135.3369518998722,-344.228378652054
568,-132.54370593918702,-344.04476233347845
569,-401.56736745729376,-371.20205721081294
570,-397.71208141725054,-397.9208588931227
571,-305.9182570128642,-334.55098598645566
572,-359.8849297210231,-345.25743251861724
573,-6.985862208226773,-226.43418167057794
574,-5.0730103373474575,-226.75239503263757
575,-1252.9736430105097,-325.2421621333785
576,-135.7032771116096,-313.3699086115184
577,-252.7421609457412,-325.11042951610534
578,-1344.9499531308777,-446.3510542352744
579,-6.788606743636384,-406.8731781639087
580,-1179.2483297490182,-485.02680299708544
581,-1.4944695858802186,-454.58442425438705
582,-1055.222084041371,-524.1181396864218
583,-132.35435359190208,-536.6549888247894
584,-133.12718720250416,-549.4604065113051
585,-128.4179733332316,-437.00483954357725
586,-131.47477176574594,-436.5819890089908
587,-123.39689001049408,-423.6474619154661
588,-4.693573478036988,-289.6218239501821
589,-133.6939707439021,-302.3123603502087
590,-1142.3437526695784,-298.6219026422647
591,-132.97605415332683,-311.7700610990093
592,-262.1550239782954,-232.46335509270176
593,-264.01366242019867,-245.62928597553145
594,-290.2335765068202,-261.339924905963
595,-123.22697404031383,-260.8208249766713
596,-257.2148365068199,-273.39483145077867
597,-1247.00814467612,-385.7559569173413
598,-1227.237429496212,-508.0103425191588
599,-1.205797701791705,-494.76152521494777
600,-130.0864865218826,-393.5357986001781
601,-119.5024850782714,-392.1884416926726
602,-320.3064072106301,-398.0035800159061
603,-1257.265548721316,-497.32876864601775
604,-1.7308219301633718,-468.47849318835205
605,-134.61178171065242,-469.61697395538584
606,-1116.745524190062,-555.5700427237101
607,-1260.8418921949597,-556.9534174755942
608,-1192.6945712499069,-553.4991316509637
609,-261.41340968399146,-579.5198928491836
610,-300.15821693505643,-596.527065890501
611,-1249.5352574185827,-709.5303431245321
612,-346.1731264073748,-712.1170150442066
613,-137.77112260325475,-600.1675724324004
614,-124.63981687197915,-612.458471926582
615,-134.99740795305433,-612.4970345508221
616,-258.8737248925416,-526.7098546210702
617,-1398.853495580319,-540.5110149596061
618,-1082.633194464184,-529.5048772810338
619,-1183.4213035454559,-621.7056666671804
620,-246.01546920962195,-616.2913918946368
621,-1440.813275191808,-635.4191936719594
622,-1339.269005328023,-734.7287815640242
623,-2.4350211190163504,-721.1951714156005
624,-129.99646797674245,-721.7308365260767
625,-1377.4527507409252,-845.9763708048638
626,-125.08228430343874,-832.5972267459535
627,-131.55128950506005,-705.8670061384275
628,-131.77966715643814,-610.781653407653
629,-239.75802469117872,-516.4153255222252
630,-1254.770870856423,-617.2908656869054
631,-1057.1999710655364,-578.9295352742782
632,-1197.1011617295653,-564.7127509144324
633,-1375.6034156588971,-702.0295903684206
634,-300.2568416009855,-719.0556277308448
635,-1127.1240592803947,-694.0227585847919
636,-139.71047265499072,-695.4855774199469
637,-131.91197535429245,-695.5216460048703
638,-122.46290335458124,-694.5899696246845
639,-1218.7492484536372,-792.4890920009304
640,-132.5772505981165,-680.2697299750997
641,-122.55706557951233,-586.8054394264973
642,-130.99424935377613,-480.1947481889185
643,-300.6126177606562,-372.69566839909425
644,-131.68869018953285,-355.838853257949
645,-1.6708307956369026,-243.29353040947322
646,-131.93121450561927,-242.5156045945361
647,-133.72868016413304,-242.69727507552017
648,-1237.9696585417116,-354.2479505942332
649,-253.96102347353536,-257.769128096223
650,-1219.712719680605,-366.48267500447184
651,-1.3056879398174708,-354.3575372405024
652,-1246.2726925310476,-465.88538155822954
653,-1233.0720899292523,-559.1313287750891
654,-131.52986163930157,-559.115445920066
655,-127.40237674427301,-571.6886005149297
656,-1008.1061147575992,-659.3060905401277
657,-127.6307163134501,-658.6962941550593
658,-246.85517391871855,-559.58484569276
659,-133.950293286953,-547.5837726741017
660,-127.90515082704448,-438.4030157887457
661,-276.6487991799351,-465.93732691275744
662,-5.803368219942324,-341.890394481647
663,-136.26488388778938,-232.20967387750073
664,-256.54115476322994,-244.71080318989348
665,-351.8519853047445,-267.15576404594066
666,-138.23558554245687,-180.16871112442644
667,-386.0289903693177,-206.00853853001317
668,-136.82668050370123,-195.00568918851144
669,-935.3489424013471,-275.14555409995086
670,-9.147079399788351,-263.26974695722527
671,-386.29721856413266,-274.234588895645
672,-133.0549942193485,-286.95975149558564
673,-792.5311405693757,-352.58637716374426
674,-128.55979021955315,-339.78824070937657
