episode,score,score_avg
49,-1498.8316003647037,-1455.903232426002
50,-1504.9847960668972,-1448.510208070878
51,-1178.7677929685822,-1413.959873897861
52,-1539.199141698692,-1408.4490185909526
53,-1228.8920785026367,-1377.0596173937795
54,-1050.8247477111438,-1330.6191889178988
55,-843.1306839859019,-1281.0033622248907
56,-1340.7582924413946,-1302.3917870605467
57,-1364.4336368387033,-1305.5240494557743
58,-1380.5572020145678,-1293.0379972593223
59,-1498.2450653070991,-1292.9793437535618
60,-1503.2901007202195,-1292.809874218894
61,-1511.035558154302,-1326.036650737466
62,-1114.7181832874269,-1283.5885548963395
63,-1305.4058453593848,-1291.2399315820144
64,-1455.711009837893,-1331.728557794689
65,-1496.1133149339387,-1397.026820889493
66,-1196.4257896943554,-1382.593570614789
67,-1506.2598447953337,-1396.776191410452
68,-1062.791571226695,-1364.9996283316648
69,-1277.0542681169934,-1342.8805486126544
70,-1366.3949215480436,-1329.1910306954367
71,-1228.7430675267756,-1300.961781632684
72,-1180.672330701959,-1307.5571963741372
73,-1391.9516433267174,-1316.2117761708705
74,-1391.100876646953,-1309.7507628517765
75,-1490.9338363199158,-1309.2328149903744
76,-1494.6966402837224,-1339.059900049311
77,-1507.8044473484783,-1339.2143603046254
78,-1332.1654373912634,-1366.1517469210823
79,-769.4699388440893,-1315.393313993792
80,-1498.8849024453411,-1328.6423120835216
81,-1226.8879450439229,-1328.4567998352363
82,-1389.2070932158833,-1349.3102760866288
83,-1107.1587304137686,-1320.8309847953337
84,-1189.7547266689887,-1300.6963697975375
85,-1188.6363920043107,-1270.4666253659768
86,-1464.373121916398,-1267.4342735292444
87,-1484.0011526159176,-1265.0539440559883
88,-968.1543877651658,-1228.6528390933786
89,-1048.3336780040659,-1256.5392130093762
90,-946.6602798752002,-1201.3167507523622
91,-1065.949205212298,-1185.2228767691997
92,-774.1480235427944,-1123.7169698018909
93,-1049.8451508339308,-1117.985611843907
94,-773.2052579443281,-1076.330664971441
95,-1203.5646277066253,-1077.8234885416725
96,-1356.8148745811575,-1067.0676638081482
97,-1517.480552002821,-1070.4156037468388
98,-767.3172322880615,-1050.3318881991281
99,-1515.460821150088,-1097.0446025137305
100,-1235.4351619200406,-1125.9220907182146
101,-821.6089296603088,-1101.4880631630156
102,-1218.4329038326123,-1145.9165511919975
103,-1147.336834454653,-1155.6657195540697
104,-1434.9733097215515,-1221.842524731792
105,-1493.1258612003112,-1250.7986480811605
106,-1390.0933423826793,-1254.1264948613127
107,-849.510177646806,-1187.329457425711
108,-1156.4998935958674,-1226.2477235564918
109,-1043.1820893837646,-1179.0198503798595
110,-1477.5510932367963,-1203.2314435115352
111,-1227.7234166243575,-1243.84289220794
112,-1398.5294258107947,-1261.8525444057582
113,-1491.090662324339,-1296.2279271927268
114,-1227.4407062686912,-1275.4746668474406
115,-1513.5131607380872,-1277.5133968012185
116,-972.5650517493211,-1235.7605677378824
117,-1398.5310123276452,-1290.6626512059665
118,-1239.2975845119831,-1298.942420297578
119,-1345.5792258149381,-1329.1821339406954
120,-1343.6432219823794,-1315.7913468152537
121,-1387.164333427449,-1331.735438495563
122,-1434.5268764116595,-1335.335183555649
123,-1400.4416926591339,-1326.2702865891285
124,-1511.3167372520586,-1354.6578896874657
125,-1261.622832395651,-1329.468856853222
126,-1232.2761165483487,-1355.4399633331245
127,-945.9334716275112,-1310.1802092631112
128,-1139.8113435570936,-1300.2315851676226
129,-1183.5438555383682,-1284.0280481399654
130,-1435.016113138919,-1293.1653372556193
131,-1001.3973262658002,-1254.5886365394545
132,-944.1439578041934,-1205.550344678708
133,-1472.878958863656,-1212.79407129916
134,-1182.439575878974,-1179.9063551618515
135,-1227.8397065288902,-1176.5280425751755
136,-1184.507397303132,-1171.7511706506536
137,-1275.2760006696506,-1204.6854235548676
138,-1519.5224138621847,-1242.656530585377
139,-1032.7407406821906,-1227.576219099759
140,-1386.7070321715382,-1222.745311003021
141,-1090.299880869466,-1231.6355664633877
142,-977.8185385052911,-1235.0030245334972
143,-780.3556970276179,-1165.7506983498936
144,-1300.2844503691867,-1177.5351857989149
145,-1211.189561901111,-1175.870171336137
146,-1422.32463529464,-1199.6518951352878
147,-1492.312373753571,-1221.3555324436797
148,-627.1131932221388,-1132.1146103796752
149,-640.3567071358004,-1092.8762070250364
150,-636.15487940998,-1017.8209917488803
151,-772.3330289263868,-986.0243065545725
152,-1525.0755039030255,-1040.7500030943459
153,-789.3803577411492,-1041.652469165699
154,-1495.2952003499488,-1061.153544163775
155,-544.5495687062052,-994.4895448442845
156,-1506.721450194906,-1002.9292263343111
157,-528.9221547754921,-906.5902044365032
158,-635.7547604563338,-907.4543611599227
159,-604.3096160141267,-903.8496520477554
160,-961.2443162995611,-936.3585957367135
161,-1496.9922160995466,-1008.8245144540294
162,-914.3145528935183,-947.7484193530788
163,-1382.8266391373897,-1007.0930474927029
164,-1494.685728999725,-1007.0321003576803
165,-654.5379944351753,-1018.0309429305775
166,-1496.1939079162908,-1016.978188702716
167,-1198.3150334668621,-1083.917476571853
168,-1075.037415732261,-1127.8457420994457
169,-981.600823330396,-1165.5748628310726
170,-1516.5409601897582,-1221.1045272200925
171,-982.4952466284465,-1169.6548302729823
172,-659.789311184062,-1144.2023061020366
173,-1325.3521500359425,-1138.4548571918917
174,-637.6079668504294,-1052.7470809769625
175,-1354.4868724083299,-1122.741968774278
176,-1207.8489824156227,-1093.907476224211
177,-951.0665325168364,-1069.1826261292085
178,-1514.4050047722856,-1113.1193850332106
179,-1221.7438409616593,-1137.133686796337
180,-567.1341488470388,-1042.1930056620654
181,-507.13202327480565,-994.6566833267012
182,-588.335920384569,-987.5113442467518
183,-1432.5010212271914,-998.2262313658769
184,-1287.2475963025859,-1063.1901943110925
185,-1332.6906522315726,-1061.0105722934168
186,-673.3797129261083,-1007.5636453444653
187,-1170.5898731481755,-1029.5159794075992
188,-1336.592549347762,-1011.7347338651468
189,-781.0269303937192,-967.6630428083529
190,-971.7892741684423,-1008.1285553404932
191,-1523.8479843931534,-1109.800151452328
192,-1423.7184042566257,-1193.3383998395336
193,-800.1297900194255,-1130.1012767187572
194,-646.8903623898368,-1066.0655533274821
195,-1518.810151904662,-1084.677503294791
196,-1296.749457591877,-1147.014477761368
197,-656.6657149365952,-1095.6220619402097
198,-388.13965348729937,-1000.7767723541638
199,-1361.8809028689718,-1058.8621696016892
200,-957.6687247489278,-1057.4501146597374
201,-880.1634936737366,-993.0816655877959
202,-1309.04453358222,-981.6142785203552
203,-1420.147177870728,-1043.6160173054855
204,-1195.6031089448554,-1098.4872919609872
205,-1015.6526562423059,-1048.1715423947517
206,-1498.9065741360987,-1068.3872540491739
207,-1518.3276149753221,-1154.5534440530466
208,-1321.5579774741268,-1247.8952764517294
209,-1190.8483276357706,-1230.792018928409
210,-1192.7673806415203,-1254.3018845176687
211,-1194.4023059580695,-1285.7257657461018
212,-1392.31386347785,-1294.0526987356645
213,-802.2338905498065,-1232.2613700035727
214,-1494.558880238905,-1262.1569471329776
215,-941.1319384174476,-1254.7048753504919
216,-605.0040740030162,-1165.3146253371835
217,-980.1721555282151,-1111.4990793924728
218,-1357.888961330051,-1115.1321777780652
219,-1191.9508832444053,-1115.2424333389285
220,-1240.050744028651,-1119.9707696776418
221,-390.1072562850297,-1039.5412647103378
222,-1495.840759187622,-1049.893954281315
223,-503.6518757075152,-1020.0357527970857
224,-523.0438501323636,-922.8842497864318
225,-1474.669632968851,-976.2380192415719
226,-653.2442144495735,-981.0620332862276
227,-787.7590959411583,-961.8207273275223
228,-1293.1224238222476,-955.3440735767417
229,-263.5128769886773,-862.5002729511691
230,-941.9741133052976,-832.6926098788335
231,-1385.2743972184305,-932.2093239721737
232,-821.2575656890714,-864.7510046223185
233,-381.325795736262,-852.5183966251932
234,-797.214476355483,-879.9354592475053
235,-1410.985203714949,-873.5670163221151
236,-265.7718563887245,-834.8197805160302
237,-1521.245708500012,-908.1684417719155
238,-269.25970358589086,-805.7821697482798
239,-14.702001435108452,-780.9010821929229
240,-1229.9165336634733,-809.6953242287406
241,-137.2043175372999,-684.8883162606273
242,-561.3519522720375,-658.8977549189241
243,-1495.5251951093774,-770.3176948562356
244,-1047.0749357248085,-795.3037407931681
245,-271.38289842533743,-681.3435102642071
246,-962.8738661046572,-751.0537112358003
247,-257.4935982012009,-624.6785002059192
248,-260.99058315605987,-623.8515881629361
249,-912.2223504945534,-713.6036230688806
250,-1522.631516839052,-742.8751213864383
251,-403.14340942656384,-769.4690305753649
252,-1204.1294245718848,-833.7467778053494
253,-264.09153709192685,-710.6034120036045
254,-265.25690421901106,-632.4216088530246
255,-1479.3970042445012,-753.223019434941
256,-137.77891161549343,-670.7135239860247
257,-1316.7618090768337,-776.640345073588
258,-987.8390359308567,-849.3251903510676
259,-136.4594285799416,-771.7488981596065
260,-1102.5015042477378,-729.7358969004752
261,-138.03252027771217,-703.2248079855899
262,-135.46188152246341,-596.3580536806478
263,-949.929171018618,-664.9418170733169
264,-266.6643677674022,-665.082563428156
265,-1395.9365867144952,-656.7365216751554
266,-137.72254783478607,-656.7308852970848
267,-1313.3524429302227,-656.3899486824237
268,-869.050253680582,-644.511070457396
269,-120.0390095099796,-642.8690285503999
270,-1512.5700863857476,-683.8758867642009
271,-1498.1319558030368,-819.8858303167333
272,-1410.6283390387846,-947.4024760683657
273,-846.2282627703069,-937.0323852435343
274,-1266.3935240369212,-1037.0053008704863
275,-949.7773729147004,-992.3893794905068
276,-137.19234304792246,-992.3363590118206
277,-1485.3644189652318,-1009.5375566153214
278,-1500.170931614997,-1072.649624408763
279,-1468.6258082128063,-1207.5083042790454
280,-131.41338295920852,-1069.3926339363916
281,-1498.427684642508,-1069.4222068203387
282,-1351.44094867982,-1063.5034677844421
283,-1353.9803597595558,-1114.2786774833671
284,-807.0053657288539,-1068.3398616525606
285,-1425.348447036368,-1115.896969064727
286,-655.4458391557301,-1167.7223186755077
287,-1493.5932786348578,-1168.5452046424707
288,-937.0164865546583,-1112.2297601364367
289,-1221.555133941883,-1087.5226927093443
290,-979.4326864454088,-1172.3246230579643
291,-1190.0776350532894,-1141.4896180990422
292,-909.4449951176115,-1097.2900227428217
293,-1224.5320296369496,-1084.3451897305613
294,-1267.8944955983363,-1130.4341027175094
295,-1218.7489170197582,-1109.7741497158484
296,-1512.3858324860005,-1195.4681490488754
297,-1007.7152485170878,-1146.8803460370987
298,-255.37950665073672,-1078.7166480467063
299,-1059.3566713398754,-1062.4968017865056
300,-1449.147699632981,-1109.4683031052627
301,-1444.6849381532766,-1134.9290334152615
302,-1336.7280104609702,-1177.6573349495975
303,-135.70934703072922,-1068.7750666889756
304,-205.61778987977678,-962.5473961171192
305,-1187.0047918892449,-959.3729836040678
306,-1516.034501375123,-959.7378504929802
307,-1382.8002494233262,-997.246350583604
308,-1475.6172833087892,-1119.2701282494093
309,-604.9683477969874,-1073.8312958951203
310,-916.6389279171099,-1020.5804187235332
311,-136.12619001563675,-889.7245439097693
312,-1307.763192825476,-886.82806214622
313,-1237.3951494125997,-996.9966423844069
314,-951.8328972654854,-1071.618153122978
315,-1502.3185785473852,-1103.1495317887916
316,-1499.3359256485876,-1101.4796742161384
317,-1501.3752389085828,-1113.337173164664
318,-1088.8123003018077,-1074.6566748639657
319,-815.4517909230173,-1095.7050191765688
320,-1092.5782394046103,-1113.2989503253189
321,-1194.220546774675,-1219.1083860012227
322,-1278.5611379122129,-1216.1881805098963
323,-718.4619836208625,-1164.2948639307226
324,-1404.5572526952683,-1209.5672994737008
325,-1044.2373342325297,-1163.7591750422155
326,-1.977067347217219,-1014.0232892120785
327,-1491.2866087519676,-1013.0144261964169
328,-1436.4023366867482,-1047.773429834911
329,-482.19578099016235,-1014.4478288416252
330,-1493.1809480359639,-1054.508099704761
331,-1423.696428088218,-1077.4556878361152
332,-615.7315626034921,-1011.172730305243
333,-929.1438719021243,-1032.240919133369
334,-6.189343518099205,-892.4041282156522
335,-131.58342549186807,-801.1387373415861
336,-1248.646089144556,-925.80563952132
337,-1332.9037784546017,-909.9673564915832
338,-136.60000031662463,-779.987122854571
339,-727.453999656794,-804.5129447212341
340,-1267.9450154161748,-781.9893514592552
341,-1504.3078083303456,-790.050489483468
342,-1501.12552232258,-878.5898854553768
343,-116.11309933916753,-797.2868081990812
344,-1426.0731233606675,-939.2751861833378
345,-1496.3612212417706,-1075.7529657583282
346,-1472.4717829253611,-1098.1355351364086
347,-951.8190038944958,-1060.0270576803982
348,-1232.224065563994,-1169.589464205135
349,-1497.8762984140023,-1246.631694080856
350,-1499.9939380405249,-1269.836586343291
351,-1234.5741572434956,-1242.863221234606
352,-1326.4070600449074,-1225.3913750068386
353,-1499.9720593264803,-1363.7772710055701
354,-1218.1532289745423,-1342.9852815669576
355,-1363.852617375808,-1329.7344211803613
356,-1469.0121907755265,-1329.3884619653777
357,-1258.713542972409,-1360.077915873169
358,-1105.6856577789601,-1347.4240750946658
359,-1239.6033526605663,-1321.596780519322
360,-1497.6168518407042,-1321.35907189934
361,-1492.7838418434037,-1347.1800403593309
362,-1278.9305003583522,-1342.4323843906752
363,-1410.5456548540462,-1333.489743943432
364,-1501.2048993768883,-1361.7949109836663
365,-1289.4774830469041,-1354.3573975507759
366,-1373.3762315214947,-1344.7938016253727
367,-1229.9180078075465,-1341.9142481088866
368,-1499.3031767587875,-1381.2760000068695
369,-1496.788240350328,-1406.9944887758456
370,-950.8952876423442,-1352.3223323560096
371,-747.156831938827,-1277.7596313655517
372,-706.3548763612699,-1220.5020689658438
373,-1497.95388915549,-1229.242892395988
374,-925.1394224100596,-1171.636344699305
375,-1510.8353379202204,-1193.7721301866368
376,-1351.8486121266899,-1191.6193682471562
377,-1258.8216672882188,-1194.5097341952237
378,-1170.4104657404328,-1161.6204630933883
379,-940.381974962225,-1105.9798365545778
380,-1493.2727812756816,-1160.2175859179117
381,-1056.563248357083,-1191.158227559737
382,-396.7327471355161,-1160.1960146371616
383,-1442.111229069737,-1154.6117486285862
384,-1456.264916579953,-1207.7242980455758
385,-121.82933208805552,-1068.8236974623592
386,-4.874697528270751,-934.1263060025173
387,-5.584895220964895,-808.8026287957921
388,-142.72246510175287,-706.033828731924
389,-1398.0450371287816,-751.8001349485796
390,-1264.057564302019,-728.8786132512134
391,-1478.5243921807278,-771.0747276335779
392,-147.33386257969454,-746.1348391779957
393,-1502.170177430563,-752.1407340140784
394,-842.9084554243341,-690.8050878985165
395,-1344.9385662626453,-813.1160113159754
396,-1358.082879745053,-948.4368295376537
397,-1138.0783113931966,-1061.6861711548768
398,-1202.4101801551658,-1167.6549426602182
399,-845.34065355976,-1112.384504303316
400,-139.87929710333066,-999.9666775834472
401,-3.4665513929028293,-852.4608935046647
402,-128.35747665860836,-850.563254912556
403,-1100.2769595865304,-810.3739331281525
404,-721.0987869370649,-798.1929662794257
405,-121.11887015271205,-675.8109966684324
406,-130.65324043442342,-553.0680327373695
407,-1492.383734723415,-588.4985750703913
408,-1282.4594142332517,-596.5034984782
409,-4.642368171184246,-512.4336699393423
410,-128.50138810535387,-511.2958790395446
411,-739.1373883155497,-584.8629627318094
412,-1.981335323712047,-572.2253485983199
413,-130.9197743279729,-475.28963007246404
414,-125.85511429229086,-415.7652628079865
415,-131.02372804626862,-416.75574859734223
416,-1.8375298436659253,-403.8741775382665
417,-1373.6365316577092,-391.99945723169594
418,-1.7434075386393353,-263.92785656223475
419,-1058.2240215230731,-369.28602189742355
420,-1180.8637353062597,-474.5222566175141
421,-1403.5466135787722,-540.9631791438363
422,-949.5400961111659,-635.7190552225817
423,-134.965698072319,-636.1236475970165
424,-129.29798364052309,-636.4679345318397
425,-1219.1660504884394,-745.2821667760566
426,-1490.6604708598068,-894.1644608776708
427,-2.6670641611842556,-757.0675141280183
428,-130.01619657118175,-769.8947930312726
429,-1203.2876214428534,-784.4011530232506
430,-1503.9105361625677,-816.7058331088814
431,-1500.0666858715413,-826.3578403381583
432,-1165.3799210980635,-847.941822836848
433,-1509.2951374422971,-985.374766773846
434,-1420.9491000696428,-1114.5398784167578
435,-1357.7373484688726,-1128.3970082148012
436,-1206.0405507372263,-1099.9350162025432
437,-951.291462392911,-1194.797456025716
438,-1383.839920945444,-1320.1798284631418
439,-1211.1037290417032,-1320.961439223027
440,-121.54627922235122,-1182.7250135290053
441,-1213.2107490824746,-1154.0394198500987
442,-954.7209280474327,-1132.9735205450356
443,-1224.698537743655,-1104.5138605751713
444,-1096.6437769446757,-1072.0833282626743
445,-1502.8689137731735,-1086.596484793105
446,-1507.4280131565422,-1116.7352310350363
447,-1065.2768376438348,-1128.1337685601288
448,-1273.5001887998658,-1117.0997953455708
449,-4.603627265909294,-996.4497851679914
450,-137.4921480770611,-998.0443720534624
451,-948.3517208372317,-971.5584692289383
452,-134.19130374344337,-889.5055067985393
453,-128.77491878902714,-779.9131449030765
454,-1357.679362961227,-806.0167035047316
455,-121.52165962632958,-667.8819780900474
456,-1498.2908031963964,-666.9682570940327
457,-719.6101476929384,-632.401588098943
458,-1286.303106002481,-633.6818798192046
459,-128.57987299703206,-646.0795043923168
460,-124.87755983904472,-644.8180455685152
461,-951.7052366586123,-645.1533971506532
462,-129.0959240243562,-644.6438591787445
463,-119.77293522250132,-643.7436608220919
464,-128.74329820357082,-520.8500543463263
465,-1480.5434759497557,-656.7522359786689
466,-125.36904423958771,-519.460060082988
467,-246.67644524933655,-472.16668983862775
468,-761.9775066486878,-419.7341299032485
469,-4.919717015489608,-407.36811430509425
470,-975.2134213382157,-492.40170045501134
471,-1354.1333072661994,-532.6445075157701
472,-835.5088274174151,-603.285797855076
473,-133.87326482104075,-604.6958308149299
474,-1498.2955566647822,-741.6510566610511
475,-120.75899194062411,-605.6726082601378
476,-1068.3161362046303,-699.9673174566421
477,-124.37475329112183,-687.7371482608207
478,-1098.8658793278948,-721.4259855287414
479,-1288.2600802483516,-849.7600218520276
480,-239.09238148954876,-776.1479178671609
481,-1269.531184440417,-767.6877055845828
482,-1380.5315982093748,-822.1899826637786
483,-2.220649600267277,-809.0247211417012
484,-935.3889999668795,-752.734065471911
485,-933.1000948897836,-833.968175766827
486,-133.85415863003226,-740.5219780093672
487,-132.13834727711142,-741.2983374079661
488,-1498.89401325587,-781.3011508007636
489,-245.32270034912293,-677.0074128108407
490,-1289.188966014347,-782.0170712633206
491,-971.4142074068831,-752.2053735599673
492,-137.66281775833127,-627.9184955148628
493,-1502.7656049022632,-777.9729910450625
494,-131.2197045082021,-697.5560614991948
495,-129.95601599200916,-617.2416536094172
496,-1311.8300356843586,-735.0392413148498
497,-1434.251003976554,-865.2505069847941
498,-1492.3489426516865,-864.5959999243757
499,-266.693696270311,-866.7330995164946
500,-121.03927726937331,-749.9181306419971
501,-1522.5482348904468,-805.0315333903536
502,-914.2138346908313,-882.6866350836037
503,-1498.8033269258117,-882.2904072859585
504,-119.56304908704125,-881.1247417438423
505,-1496.1234936894284,-1017.7414895135842
506,-1496.0282115833047,-1036.161307103479
507,-1499.6793451489325,-1042.7041412207168
508,-1496.0223587537266,-1043.0714828309206
509,-1198.4834367630833,-1136.2504568801978
510,-953.8397449729722,-1219.5305036505579
511,-1492.0003333967238,-1216.4757135011855
512,-120.68702505090086,-1137.1230325371926
513,-1179.6653613104925,-1105.2092359756605
514,-118.44322144123747,-1105.0972532110802
515,-128.80746212874692,-968.3656500550121
516,-953.7099726349754,-914.1338261601792
517,-127.31946885513321,-776.8978385307993
518,-1351.0751275962696,-762.4031154150534
519,-1202.0743906714795,-762.7622108058932
520,-130.29654156415017,-680.4078904650111
521,-1.0039206965289382,-531.3082491949915
522,-1100.9524373345562,-629.3347904233569
523,-1092.1298403196138,-620.5812383242692
524,-123.75873634804655,-621.11278981495
525,-1067.1105356585845,-714.9430971679337
526,-3.6581733641305294,-619.9379172408493
527,-242.75104686048593,-631.4810750413845
528,-1213.7728690965148,-617.7508491914092
529,-3.7245960086735526,-497.9158697251285
530,-1499.6590809499403,-634.8521236637075
531,-1359.1657785782622,-770.6683094518809
532,-1.6648963130295469,-660.7395553497282
533,-1306.172401822552,-682.143811500022
534,-1296.1128992764366,-799.3792277928611
535,-4.430008714217534,-693.1111750984244
536,-718.6848563712335,-764.6138433991347
537,-1236.2362077025603,-863.9623594833422
538,-1330.2444511649405,-875.6095176901847
539,-1161.3241354049605,-991.3694716298135
540,-1505.2558703159648,-991.9291505664157
541,-1491.1557105434058,-1005.1281437629301
542,-121.57901421909978,-1017.1195555535372
543,-1.0751286294012956,-886.6098282342222
544,-121.67127519867864,-769.1656658264463
545,-916.7191041970619,-860.3945753747308
546,-1155.1740834607044,-904.0434980836777
547,-938.2728351710024,-874.247160830522
548,-1481.4309075247054,-889.3658064664984
549,-1367.4719491849642,-909.9805878444989
550,-1253.3756343095827,-884.7925642438606
551,-1304.461916735922,-866.1231848631121
552,-1189.1832284467564,-972.8836062858778
553,-990.4762811569444,-1071.823721538632
554,-1228.2038556371447,-1182.4769795824789
555,-1291.3722666569045,-1219.942295828463
556,-1334.689366428817,-1237.8938241252743
557,-1494.4148264954129,-1293.5080232577152
558,-3.2918165864567106,-1145.6941141638906
559,-952.5160853157685,-1104.198527776971
560,-1074.227884997311,-1086.283752845744
561,-1491.7675611224631,-1105.0143172843977
562,-1364.6835034000908,-1122.5643447797313
563,-1335.7872848455838,-1157.0954451485954
564,-1221.2236735741803,-1156.397426942299
565,-1396.0061624051689,-1166.8608165171254
566,-1492.2674559373954,-1182.618625467983
567,-1384.2508729711353,-1171.6022301155556
568,-1307.3751165070723,-1302.010560107617
569,-1287.9964407150444,-1335.5585956475445
570,-1344.1639461249697,-1362.5522017603103
571,-834.2378726743508,-1296.799232915499
572,-1167.6096050849915,-1277.0918430839893
573,-966.8337391476446,-1240.1964885141956
574,-394.0514182408822,-1157.4792629808655
575,-133.12613488790245,-1031.191260229139
576,-1514.6988672186149,-1033.4344013572606
577,-1288.1239381424084,-1023.821707874388
578,-134.36390516461242,-906.5205867401422
579,-1490.9624965053545,-926.817192319173
580,-1282.1537115682079,-920.6161688634969
581,-1496.5965137557087,-986.8520329716328
582,-1421.8012295241842,-1012.271195415552
583,-1385.7271644279704,-1054.1605379435846
584,-1501.6536843521337,-1164.9207645547096
585,-1.1381005694703148,-1151.7219611228666
586,-1.181598051460982,-1000.3702342061512
587,-116.0438820762637,-883.1622285995365
588,-1399.294374691605,-1009.6552755522358
589,-1049.0308857545879,-965.4621144771593
590,-4.565629301109978,-837.7033062504497
591,-129.60469375416997,-701.0041242502955
592,-1499.9776050069406,-708.8217617985713
593,-1480.2095946310008,-718.2700048188742
594,-1506.4940545593001,-718.754041839591
595,-1371.3863436159913,-855.778866144243
596,-1508.8143688939708,-1006.5421432284941
597,-1190.1669159031935,-1113.954446611187
598,-1392.9246358394441,-1113.317472725971
599,-125.9313236501984,-1021.007516515532
600,-125.39560773999462,-1033.0905143594205
601,-1205.9025359688,-1140.7202985808835
602,-1.9001667578179748,-990.912554755971
603,-1343.8270807174201,-977.2743033646132
604,-1421.83502410509,-968.808400319192
605,-127.97273900535606,-844.4670398581286
606,-1470.709076938399,-840.6565106625715
607,-1436.703350229708,-865.3101540952227
608,-1509.9200854375981,-877.0096990550383
609,-1.6948682494043663,-864.5860535149588
610,-134.10800298997358,-865.4572930399567
611,-130.38460146591842,-757.9054995896686
612,-138.41767672572897,-771.5572505864595
613,-9.433387941637381,-638.1178813088812
614,-1095.2724251022248,-605.4616214085947
615,-134.67186539696795,-606.1315340477561
616,-1190.2532049525248,-578.0859468491686
617,-1415.9966021152618,-576.015272037724
618,-1519.0431109822114,-576.9275745921854
619,-1.9234858168068374,-576.9504363489256
620,-1369.2087452939527,-700.4605105793235
621,-1382.429426644636,-825.6649930971953
622,-1503.1558345902408,-962.1388088836466
623,-1204.9131470181158,-1081.6867847912943
624,-134.5953187966119,-985.619074160733
625,-1447.378969924967,-1116.8897846135328
626,-2.3476888775076485,-998.0992330060311
627,-131.35292928618006,-869.6348657231231
628,-1101.911497537638,-827.9217043786657
629,-128.50910185957574,-840.5802659829427
630,-1496.1971493153444,-853.2791063850818
631,-1420.4217160376845,-857.0783353243866
632,-1460.0172175064215,-852.7644736160046
633,-952.6668098463177,-827.5398398988249
634,-1272.8975830507613,-941.3700663242398
635,-134.2733812653793,-810.059507458281
636,-1505.238144199561,-960.3485529904863
637,-1358.989505387555,-1083.1122106006237
638,-127.54058241443204,-985.6751190883035
639,-133.28711892317943,-986.1529207946636
640,-131.7509714125972,-849.7083030043889
641,-135.03572851763136,-721.1697042523836
642,-950.2105386002683,-670.1890363617683
643,-132.58815572354348,-588.1811709494908
644,-1500.0402511643254,-610.8954377608472
645,-1271.2182748191467,-724.589927116224
646,-948.4034376508203,-668.90645646135
647,-1499.7312907369253,-682.980634996287
648,-1377.6362702236797,-807.9902037772117
649,-1164.5697228347685,-911.1184641683707
650,-1172.4697941821664,-1015.1903464453277
651,-942.8919954186396,-1095.9759731354286
652,-842.1862837776703,-1085.1735476531685
653,-1351.556892932589,-1207.0704213740732
654,-135.33867482307213,-1070.6002637399476
655,-15.902617230085049,-945.0686979810416
656,-1084.758907737461,-958.7042449897059
657,-143.2758125904416,-823.0586971750574
658,-1461.117577792381,-831.4068279319275
659,-1334.239901625548,-848.3738458110054
660,-1508.7345114507123,-882.0003175378599
661,-1193.5589382407327,-907.0670118200694
662,-133.07508665104933,-836.1558921074072
663,-1450.2077703250293,-846.0209798466512
664,-1462.7307302842346,-978.7601853927675
665,-136.7878695255495,-990.848710622314
666,-791.2315286001628,-961.4959727085841
667,-1289.2383961036408,-1076.0922310599042
668,-1450.4770028935347,-1075.0281735700194
669,-797.368679820605,-1021.3410513895251
670,-1332.0878674747582,-1003.6763869919298
