episode,score,score_avg
62,-1328.8700458811115,-1221.9774972120526
63,-1346.0807329697652,-1220.3639627506363
64,-1244.250997106707,-1209.9692005481659
65,-1361.4851758494265,-1231.409892730313
66,-1260.4535603118652,-1232.9747823934429
67,-912.3339083568619,-1202.8738502642043
68,-1056.6208180432754,-1189.5284646590178
69,-1290.7807686177057,-1200.4081357809732
70,-1359.5171572897343,-1218.1259643722046
71,-1316.1091236756788,-1247.6502288102133
72,-1344.3719693198668,-1249.2004211540886
73,-1428.8784604455923,-1257.4801939016713
74,-1427.0436220172887,-1275.7594563927296
75,-1438.4055645234464,-1283.4514952601317
76,-1096.4677250609452,-1267.0529117350395
77,-1374.7114313226143,-1313.2906640316146
78,-1321.3222321002092,-1339.7608054373081
79,-992.3564437159183,-1309.9183729471295
80,-999.3073433970733,-1273.897391557863
81,-1258.2398575175278,-1268.110464942048
82,-807.0685808863859,-1214.3801260987002
83,-1067.7088149184622,-1178.263161545987
84,-1218.0584271342607,-1157.3646420576843
85,-1289.8631097956516,-1142.5103965849048
86,-1046.23541139017,-1137.4871652178274
87,-1302.2477709474956,-1130.2407991803152
88,-1304.5556211000294,-1128.5641380802974
89,-1036.494695863684,-1132.977963295074
90,-915.4813171435532,-1124.5953606697221
91,-941.1443716163393,-1092.885812079603
92,-1074.4087781232402,-1119.6198318032887
93,-882.569660373689,-1101.1059163488112
94,-906.0621006260119,-1069.9062836979863
95,-762.8014037714531,-1017.2001130955665
96,-933.8520963649582,-1005.9617815930454
97,-1060.7384025616234,-981.8108447544582
98,-1077.0671840205148,-959.0620010465067
99,-1337.8649880171074,-989.199030261849
100,-1225.3809582654453,-1020.1889943740382
101,-1219.5809424193587,-1048.0326514543403
102,-866.4558490168881,-1027.2373585437049
103,-908.1080575182963,-1029.7911982581659
104,-752.1194966161727,-1014.3969378571819
105,-906.580462518334,-1028.7748437318699
106,-775.5781361615021,-1012.9474477115242
107,-771.8296720275607,-984.056574658118
108,-1008.756397005696,-977.2254959566362
109,-1209.3110375887657,-964.3701009138019
110,-1348.421759738846,-976.674181061142
111,-1263.1131130934066,-981.0273981285469
112,-1090.7069777604718,-1003.4525110029051
113,-670.0194199131377,-979.6436472423893
114,-1257.7506168348482,-1030.206759264257
115,-1237.4480966739943,-1063.293522679823
116,-1071.1354838804555,-1092.8492574517181
117,-1119.0425688731807,-1127.5705471362803
118,-1085.1780658807259,-1135.2127140237833
119,-960.6393199121808,-1110.3455422561249
120,-1264.5427151136714,-1101.9576377936075
121,-952.9634859024657,-1070.9426750745133
122,-780.761900967204,-1039.9481673951864
123,-903.2124545252493,-1063.2674708563977
124,-1156.2757958017808,-1053.119988753091
125,-918.5332326121076,-1021.2285023469021
126,-1021.7084837493563,-1016.2858023337924
127,-1233.983650792482,-1027.7799105257225
128,-1243.1602461987302,-1043.5781285575226
129,-1280.2222232446213,-1075.536418890767
130,-1102.8446009444895,-1059.3666074738487
131,-1415.9570803045322,-1105.6659669140552
132,-1168.1671107290404,-1144.4064878902389
133,-1485.6293154567632,-1202.6481739833903
134,-781.3651917861191,-1165.1571135818242
135,-1453.3814019436218,-1218.6419305149755
136,-1130.0355311945973,-1229.4746352594998
137,-1403.9743907888599,-1246.4737092591374
138,-1404.2959862706,-1262.5872832663244
139,-1414.3464876260869,-1275.9997097044711
140,-1358.6130216264733,-1301.5765517726695
141,-662.828870647727,-1226.263730806989
142,-863.0507854103579,-1195.7520982751207
143,-1077.9730206930476,-1154.9864687987492
144,-819.5965814952954,-1158.8096077696666
145,-563.2891404536424,-1069.8003816206688
146,-975.9710916612338,-1054.3939376673322
147,-711.8709365698487,-985.1835922454313
148,-958.073791774724,-940.5613727958437
149,-928.6541351816446,-891.9921375513993
150,-1121.978005610649,-868.328635949817
151,-804.820635126078,-882.5278123976523
152,-566.1090842133885,-852.8336422779552
153,-787.9029696846028,-823.8266371771108
154,-401.2307811927901,-781.9900571468602
155,-526.2741174929681,-778.2885548507927
156,-671.9991560767313,-747.8913612923425
157,-709.6055638135405,-747.6648240167117
158,-540.6335912390325,-705.9208039631425
159,-688.5890764288116,-681.9142980878593
160,-861.4277145340548,-655.8592689801998
161,-716.9502163402079,-647.0722271016128
162,-967.4043620298182,-687.2017548832557
163,-1248.8416964693158,-733.2956275617271
164,-397.0270271230633,-732.8752521547543
165,-1122.4906810865548,-792.4969085141131
166,-1302.5949106257792,-855.5564839690178
167,-839.9373295647725,-868.589660544141
168,-961.9332570847328,-910.7196271287112
169,-821.481080756801,-924.0088275615101
170,-427.9025937029338,-880.656315478398
171,-793.8889398413891,-888.350187828516
172,-1294.4056390792127,-921.0503155334557
173,-728.0202599764814,-868.9681718841721
174,-1117.2734453233656,-940.9928137042023
175,-940.2333935489471,-922.7670849504417
176,-876.0157890191331,-880.1091727897768
177,-1105.5143847389434,-906.666878307194
178,-809.797098716057,-891.4532624703264
179,-1076.0579870222396,-916.9109530968702
180,-1008.7674422861995,-974.997437955197
181,-937.2327995797891,-989.3318239290369
182,-1484.716092252302,-1008.3628692463459
183,-133.75939326827344,-948.9367825755251
184,-135.90636619915898,-850.8000746631044
185,-1303.2663673220427,-887.1033720404139
186,-664.5510475734557,-865.9568978958462
187,-1396.2536098717483,-895.0308204091267
188,-515.4078222428969,-865.5918927618106
189,-1549.4923753267487,-912.9353315922615
190,-269.82952218620625,-839.0415395822622
191,-1522.6332823190073,-897.581587856184
192,-1081.6942640109348,-857.2794050320474
193,-1394.8730986120443,-983.3907755664244
194,-1419.1272646078223,-1111.7128654072908
195,-1023.3892183849362,-1083.72515051358
196,-834.6478294421838,-1100.734828700453
197,-549.8534579838163,-1016.0948135116596
198,-291.83037180817104,-993.7370684681871
199,-1226.2018266438856,-961.4080135999009
200,-277.5928816096895,-962.1843495422493
201,-1255.1637784523987,-935.4373991555883
202,-1363.634623884053,-963.6314351429
203,-1318.0147800761501,-955.9456032893106
204,-1380.579836330163,-952.0908604615448
205,-272.09921744179667,-876.9618603672309
206,-1156.4498554003658,-909.142062963049
207,-1274.7236969637718,-981.6290868610446
208,-534.8123950426314,-1005.9272891844906
209,-1388.701498908124,-1022.1772564109144
210,-503.39449868791803,-1044.7574181187372
211,-422.9904080984713,-961.5400810833444
212,-670.633693970304,-892.2399880919696
213,-1398.940093237267,-900.3325194080813
214,-274.2460190255551,-789.6991376776206
215,-1521.711108374848,-914.6603267709255
216,-1536.4808633897112,-952.6634275698601
217,-590.6604700363055,-884.2571048771136
218,-690.3420346131003,-899.8100688341605
219,-1361.2974329824376,-897.0696622415919
220,-794.5915279406706,-926.189365166867
221,-1295.2019783189985,-1013.4105221889198
222,-1264.8825362715863,-1072.835406419048
223,-593.0555907694749,-992.2469561722688
224,-1411.5492179989117,-1105.9772760696046
225,-1259.7628024315702,-1079.7824454752767
226,-1103.8655878977108,-1036.520917926077
227,-1372.9534388654433,-1114.7502148089904
228,-1491.835330841452,-1194.8995444318255
229,-1243.473640195582,-1183.11716515314
230,-1254.1454485185302,-1229.072557210926
231,-1015.5401590209018,-1201.1063752811162
232,-1127.8876743207002,-1187.4068890860276
233,-1140.4959023123474,-1242.1509202403151
234,-1352.9990142636093,-1236.2958998667848
235,-1391.6468185306644,-1249.484301476694
236,-1411.6481790633877,-1280.2625605932617
237,-1238.8305374182344,-1266.850270448541
238,-1129.7207627557725,-1230.638813639973
239,-580.5372371143796,-1164.345173331853
240,-712.7853715087956,-1110.2091656308794
241,-140.21104918616248,-1022.6762546474052
242,-1347.1810755944105,-1044.6055947747764
243,-137.15123435910326,-944.2711279794519
244,-267.06050766518524,-835.6772773196095
245,-136.3366644623399,-710.1462619127772
246,-139.892868608567,-582.9707308672951
247,-1196.3502621844957,-578.7227033439211
248,-624.1957812183394,-528.1702051901777
249,-280.1792103984605,-498.13440251858594
250,-391.3819552492468,-465.9940608926311
251,-1380.488328945172,-590.0217888685321
252,-1242.0866599637216,-579.5123473054631
253,-282.562720725563,-594.0534959421091
254,-457.10367846908434,-613.057813022499
255,-134.86122007010624,-612.9102685832756
256,-595.1450829230909,-658.435490014728
257,-2.2541199234615408,-539.0258757886246
258,-266.42147571396043,-503.24844523818683
259,-424.3983959642826,-517.6703637947691
260,-269.44964537251707,-505.4771328070959
261,-3.974367151206514,-367.82573662769937
262,-553.7833210388436,-298.9954027352116
263,-133.54569881741315,-284.09370054439665
264,-0.8870815291991055,-238.47204085040812
265,-1.015997790777544,-225.0875186224752
266,-275.02861264028286,-193.07587159419444
267,-1257.0023498757578,-318.5506945894241
268,-1.5398029921903624,-292.06252731724703
269,-275.95265967412166,-277.217953688231
270,-268.66117175564284,-277.1391063265436
271,-1225.4665232882703,-399.28832194024994
272,-1226.727914416607,-466.58278127802623
273,-1258.734394379448,-579.1016508342298
274,-136.65171307887132,-592.6781139891971
275,-3.3981608724569714,-592.916330297365
276,-1383.8244431904054,-703.7959133523773
277,-272.0696127604065,-605.3026396408421
278,-3.4544523995169794,-605.4941045815748
279,-998.9533642559791,-677.7941750397605
280,-134.60186452994128,-664.3882443171904
281,-133.7398881428435,-555.2155808026475
282,-605.3059272951945,-493.0733820905064
283,-131.833330835534,-380.38327573611497
284,-0.9793647961498655,-366.8160409078429
285,-466.36024672197277,-413.1122494927943
286,-605.1269756057934,-335.2425027343332
287,-398.77447981280926,-347.9129894395735
288,-271.6010286837277,-374.72764706799455
289,-1009.834848599619,-375.8157955023585
290,-416.84509334087,-404.0401183834514
291,-134.90232365284717,-404.15636193445175
292,-663.4732679713975,-409.9730960020721
293,-270.2476387073416,-423.8145267892528
294,-282.31006558323895,-451.9475968679617
295,-267.4897884927125,-432.06055104503565
296,-450.1985897935862,-416.5677124638149
297,-4.251543954041279,-377.11541887793817
298,-276.6081041273574,-377.61612642230114
299,-3.5447040008332826,-276.9871119624226
300,-4.143455916136641,-235.71694821994924
301,-805.2908952741689,-302.7558053820814
302,-281.6366045805296,-264.5721390429947
303,-1079.7771581745899,-345.5250909897195
304,-958.1357524611296,-413.1076596775085
305,-272.19673864133114,-413.57835469237034
306,-1211.0983453220285,-489.66833024521463
307,-1238.480519662764,-613.0912278160869
308,-1270.9733484909636,-712.5277522524475
309,-136.71901460964654,-725.8451833133289
310,-1300.8468555287664,-855.5155232745917
311,-1280.5595398743471,-903.0423877346096
312,-1205.997316596784,-995.478458936235
313,-397.0972628991846,-927.2104694086945
314,-1353.6602145460784,-966.7629156171894
315,-1107.4082162844147,-1050.2840633814978
316,-1435.0996111551076,-1072.6841899648057
317,-316.9862400548702,-980.5347620040163
318,-1409.0564615801352,-994.3430733129335
319,-4.707185220820488,-981.1418903740511
320,-1410.0534819777342,-992.0625530189478
321,-1335.1638540972042,-997.5229844412333
322,-2.2892040536745806,-877.1521731869225
323,-1257.8162621167437,-963.2240731086783
324,-3.320754197351714,-828.1901270738057
325,-1316.168408081727,-849.0661462535369
326,-1187.8898831516271,-824.3451734531889
327,-311.38429382202634,-823.7849788299045
328,-1303.2080581567818,-813.2001384875691
329,-265.09882237819704,-839.2393022033068
330,-1453.575629554539,-843.5915169609873
331,-302.62997502214256,-740.338129053481
332,-1361.6745590802318,-876.2766645561367
333,-271.2603745708255,-777.6210758015451
334,-302.72545551742036,-807.5615459335519
335,-2.6382393423849595,-676.2085290596176
336,-130.5604920373097,-570.4755899481859
337,-1235.9410214780805,-662.9312627137913
338,-1277.8504944131646,-660.3955063394296
339,-1213.667965960394,-755.2524206976493
340,-4.768151316198635,-610.3716728738153
341,-275.9084458753371,-607.6995199591347
342,-6.733696002173747,-472.2054336513289
343,-1236.5608491041528,-568.7354811046617
344,-270.46889985883485,-565.509825538803
345,-304.75994515078787,-595.7219961196433
346,-539.1109167632436,-636.5770385922368
347,-1337.8605186003695,-646.7689883044657
348,-1.3974249298804953,-519.1236813561372
349,-130.28730142908424,-410.78561490300626
350,-1491.8317765367092,-559.4919774250574
351,-1288.0081361974635,-660.70194645727
352,-1428.997739032211,-802.9283507602737
353,-1449.3767059563907,-824.2099364454974
354,-604.6844240666762,-857.6314888662816
355,-1434.3258130866886,-970.5880756598717
356,-799.7419242247922,-996.6511764060266
357,-1.5891055665113107,-863.0240351026407
358,-1427.1146025857304,-1005.5957528682256
359,-1457.5807844926353,-1138.3251011745808
360,-297.3689108072762,-1018.8788146016374
361,-1584.967653381802,-1048.5747663200714
362,-2.0948483882810014,-905.8844772556783
363,-5.238948053512389,-761.4707014653904
364,-1360.7575026103364,-837.0780093197566
365,-141.76022050543935,-707.8214500616316
366,-1265.5280369277964,-754.400061331932
367,-299.5933906270948,-784.2004898379903
368,-1428.2189005613802,-784.3109196355554
369,-3.908921669683302,-638.9437333532602
370,-1083.8209072822806,-717.5889330007607
371,-1455.9655117105835,-704.6887188336389
372,-888.1411289024991,-793.2933468850605
373,-1412.7261948017886,-934.0420715598882
374,-1383.685719101724,-936.334893209027
375,-1444.5508319226253,-1066.6139543507456
376,-130.7598258152036,-953.1371332394862
377,-1403.531721728734,-1063.53096634965
378,-1508.3140120222563,-1071.5404774957378
379,-133.99280859043895,-1084.5488661878135
380,-2.865472251314562,-976.4533226847168
381,-133.86019405360057,-844.2427909190185
382,-135.80072127976464,-769.0087501567451
383,-293.8734800622383,-657.1234786827902
384,-1383.4498862143826,-657.0998953940559
385,-1257.1292288990755,-638.357735091701
386,-392.3465442804821,-664.5164069382288
387,-1379.4662644612465,-662.1098612114799
388,-1496.3714901214971,-660.9156090214041
389,-1278.1615776973624,-775.3324859320963
390,-1308.4082027928596,-905.8867589862508
391,-138.3225150997212,-906.332991090863
392,-4.59949116166976,-893.2128680790535
393,-1413.34902490084,-1005.1604225629137
394,-2.234488262452421,-867.0388827677205
395,-1283.9630816772965,-869.7222680455427
396,-1380.714767248207,-968.5590903423151
397,-1384.1900902942978,-969.0314729256204
398,-441.9933229381389,-863.5936562072845
399,-130.7717330304772,-748.8546717405959
400,-1494.4291412183431,-767.4567655831443
401,-133.5603769472645,-766.9805517678988
402,-2.94443311559134,-766.8150459632909
403,-1.9328479968131236,-625.6734282728883
404,-132.91082533492502,-638.7410619801354
405,-1.0041542819839535,-510.4451692406042
406,-1492.500403609327,-521.6237328767162
407,-2.561566941507154,-383.4608805414371
408,-134.8820570640782,-352.749753954031
409,-1500.83583557951,-489.75616420893436
410,-1494.3051613200407,-489.74376621910415
411,-1333.0471728496093,-609.6924458093387
412,-1493.2451795544298,-758.7225204532224
413,-1192.2758949488507,-877.7568251484261
414,-1505.2532084044362,-1014.9910634553773
415,-1170.720236660187,-1131.9626716931975
416,-2.9452542866522022,-983.00715676093
417,-289.33136494764994,-1011.6841365615444
418,-1142.18383446838,-1112.4143143019746
419,-1224.662430402318,-1084.7969737842554
420,-1183.206041998521,-1053.6870618521034
421,-1103.1604457134333,-1030.6983891384857
422,-136.03808482548408,-894.9776796655912
423,-407.6425216868296,-816.5143423393891
424,-1145.4436532802379,-780.5333868269693
425,-1.8580251963931962,-663.6471656805899
426,-137.97940169672378,-677.1505804215969
427,-1492.6341753972288,-797.480861466555
428,-137.8002126858828,-697.0424992883052
429,-1209.5290965451231,-695.5291659025858
430,-128.59990976552027,-590.0685526792856
431,-2.1224614085852833,-479.9647542488009
432,-1261.942197541702,-592.5551655204226
433,-703.2678902069161,-622.1177023724313
434,-1347.4526409058358,-642.3186011349911
435,-2.0235279378447166,-642.3351514091362
436,-1259.1349053754057,-754.4507017770045
437,-1325.6477743876367,-737.7520616760452
438,-872.0213676976889,-811.1741771772258
439,-140.29459309920045,-704.2507268326335
440,-1262.37964649498,-817.6287005055796
441,-1122.7752684733302,-929.6939812120539
442,-1491.8287596838068,-952.6826374262646
443,-4.656197758987509,-882.8214681814718
444,-135.97924286810428,-761.6741283776985
445,-285.87544238857595,-790.0593198227716
446,-3.1918621261337172,-664.4650154978444
447,-130.17501093690336,-544.9177391527711
448,-1164.6127593077247,-574.1768783137746
449,-1276.0793811892954,-687.7553571227843
450,-1177.7387554820978,-679.291268021496
451,-265.08759254186685,-593.5225004283495
452,-385.64253745943506,-482.9038782059124
453,-136.37419083363864,-496.0756775133776
454,-138.0310178883995,-496.2808550154071
455,-417.3100007587145,-509.4243108524209
456,-413.7691261872162,-550.4820372585292
457,-1122.1879126718284,-649.6833274320217
458,-130.99346614523586,-546.3213981157729
459,-1085.0557035349432,-527.2190303503376
460,-271.63234306604903,-436.6083891087327
461,-1148.623709352776,-524.9620007898236
462,-1358.1174959813923,-622.2094966420193
463,-1154.6627881239292,-724.0383563710484
464,-1311.791535276557,-841.4144081098642
465,-1399.9583786968528,-939.6792459036781
466,-142.5056398514814,-912.5528972701044
467,-1213.4547776291283,-921.6795837658344
468,-1310.4446308415322,-1039.6247002354642
469,-1260.3447979957891,-1057.1536096815487
470,-136.42569635849216,-1043.6329450107928
471,-1492.0255623185108,-1077.9731303073665
472,-4.6245372083004925,-942.6238344300575
473,-1397.7553599683417,-966.9330916144987
474,-1379.7224567645399,-973.7261837632971
475,-276.9791594539983,-861.4282618390114
476,-140.86418780020563,-861.2641166338839
477,-137.37003318559488,-753.6556421895305
478,-255.32330120183707,-648.143509225561
479,-1259.456091988591,-648.0546386248412
480,-1190.7562790575423,-753.4876968947461
481,-1376.5457704379983,-741.9397177066949
482,-5.52955502727227,-742.0302194885921
483,-281.3154585887184,-630.3862293506298
484,-1.604488767447015,-492.57443255092056
485,-1261.4775420868928,-591.02427081421
486,-1371.5521998048105,-714.0930720146705
487,-1285.5548578159671,-828.9115544777078
488,-1236.4661222093146,-927.0258365784554
489,-262.62310751527036,-827.3425381311233
490,-272.52468148670266,-735.5193783740393
491,-132.15569799900226,-611.0803711301398
492,-391.2000539798641,-649.6474210253989
493,-132.35740493584697,-634.7516156601117
494,-310.31093819691523,-665.6222606030585
495,-135.40290506453215,-553.0147969008226
496,-1.4893041333526327,-416.0085073336768
497,-133.31864659684237,-300.78488621176433
498,-131.99193403059448,-190.3374673938923
499,-265.1277457776873,-190.587931220134
500,-274.22964935282124,-190.75842800674587
501,-133.6900084562362,-190.91185905246928
502,-2.3887000153427005,-152.03072365601713
503,-133.18124282339153,-152.1131074447716
504,-1.1363520062245287,-121.19564882570253
505,-136.83107115926416,-121.33846543517572
506,-130.74359688946046,-134.2638947107865
507,-3.4463112090891457,-121.27666117201116
508,-3.9257200737358553,-108.47003977632532
509,-279.19645547237764,-109.87691074579433
510,-135.41852971220817,-95.99579878173304
511,-505.79380334942397,-133.2061782710518
512,-951.6805809596559,-228.13536636548315
513,-443.31292702555606,-259.14853478569955
514,-304.82485568517336,-289.5173851535945
515,-0.6812507251734703,-275.90240311018545
516,-384.3987186371818,-301.2679152849575
517,-133.1274625317608,-314.23603041722475
518,-301.2527318302203,-343.9687315928732
519,-137.14640379317444,-329.76372642495284
520,-130.642504236054,-329.2861238773374
521,-130.66596798824804,-291.7733403412198
522,-131.99487129875638,-209.80476937512987
523,-279.78378602503113,-193.45185527507735
524,-129.56508524943592,-175.92587823150362
525,-270.2675049052249,-202.88450364950876
526,-271.0629028226589,-191.55092206805648
527,-1042.5262553918305,-282.4908013540635
528,-4.891569925877867,-252.85468516362917
529,-4.188631741011437,-239.55890795841293
530,-130.66732368691802,-239.56138990349928
531,-1206.9527562811456,-347.19006873278903
532,-2.8332654532224906,-334.27390814823565
533,-130.3188456989596,-319.3274141156285
534,-1.10509899692156,-306.4814154903771
535,-803.345377952036,-359.7892027950582
536,-277.56447569567285,-360.4393600823596
537,-133.89432255626815,-269.5761667988033
538,-266.8383441991015,-295.7708442261257
539,-1222.9097383862834,-417.6429548906529
540,-132.10866706135582,-417.78708922809676
541,-1150.4972981190283,-412.141543411885
542,-131.70238808398238,-425.028455674961
543,-135.9908987870858,-425.59566098377354
544,-283.3480387294077,-453.8199549570221
545,-1225.1587019861856,-496.0012873604372
546,-4.922248506388547,-468.7370646415087
547,-269.41452249868166,-482.2890846357501
548,-1493.5540323678565,-604.9606534526256
549,-396.93060707003684,-522.362740321001
550,-1306.7495744019345,-639.8268310550587
551,-135.28650617719032,-538.305751860875
552,-2.1171070710488884,-525.3472237595817
553,-1146.0701590241763,-626.3551497832907
554,-281.79604266808224,-626.1999501771581
555,-260.6893828464772,-529.7530182631873
556,-1498.0730499030497,-679.0680984028534
557,-736.738275907348,-725.80047374372
558,-6.028578250688037,-577.0479283320032
559,-132.49725474505794,-550.6045930995053
560,-2.6756564081158536,-420.1972013001235
561,-400.51658078048257,-446.72020876045264
562,-4.362217183665255,-446.94471977171423
563,-2.6390468922562955,-332.6016085585223
564,-2.679542102538502,-304.6899585019679
565,-1231.9102043108253,-401.8120406484028
566,-133.67203593930566,-265.37193925202837
567,-1491.4044775913471,-340.8385594204283
568,-307.97717533614167,-371.0334191289736
569,-1353.901059248002,-493.17379957926806
570,-1385.5630867465977,-631.4625426131163
571,-287.46182027012287,-620.1570665620803
572,-1345.447811894584,-754.2656260331721
573,-133.16605026779345,-767.3183263707258
574,-132.5647067600073,-780.3068428364727
575,-136.65430984513938,-670.7812533899041
576,-2.4644078683397157,-657.6604905828075
577,-1528.9056500520883,-661.4106078288817
578,-1379.5238126284714,-768.5652715581145
579,-290.4781581992241,-662.2229814532368
580,-131.69799404912206,-536.8364721834891
581,-126.82258268382616,-520.7725484248597
582,-373.5684148495071,-423.5846087203519
583,-380.95756558244693,-448.36376025181727
584,-420.0241769833511,-477.1097072741516
585,-1094.3204127143572,-572.8763175610734
586,-1338.460173124981,-706.4758940867375
587,-1.1159021299142649,-553.6969192945202
588,-129.06857939003973,-428.651395970677
589,-132.1073987091232,-412.81432002166696
590,-2.9211333370495822,-399.9366339504596
591,-1247.9077862161337,-512.0451543036904
592,-136.72300298124028,-488.3606131168637
593,-135.2003094574301,-463.784887504362
594,-1221.8153878487842,-543.9640085909053
595,-1191.3989352123085,-553.6718608407003
596,-1213.0830418537216,-541.1341477135745
597,-975.1054613846675,-638.5331036390498
598,-1079.2882322175585,-733.5550689218016
599,-1.6022664111206304,-720.5045556920014
600,-418.89810299374057,-762.1022526576705
601,-1212.639847522628,-758.57545878832
602,-127.07209088247821,-757.6103675784437
603,-135.44642948466057,-757.6349795811668
604,-1373.331817933339,-772.7866225896223
605,-1095.6725023899692,-763.2139793073883
606,-257.3904919618305,-667.6447243181993
607,-280.151333774813,-598.1493115572139
608,-134.59345606070823,-503.6798339415288
609,-1241.0403044820807,-627.6236377486248
610,-1216.5728160505485,-707.3911090543056
611,-1090.2685405188845,-695.1539783539313
612,-273.81279129481857,-709.8280483951652
613,-1097.5465819659748,-806.0380636432967
614,-135.56365506103603,-682.2612473560664
615,-130.10022211935095,-585.7040193290046
616,-1.0203574031886586,-560.0670058731405
617,-133.0894852294522,-545.3608210186043
618,-263.6227606917315,-558.2637514817067
619,-291.4152019490001,-463.3012412283986
620,-131.6181896104972,-354.80577858439347
621,-261.04018907856005,-271.882943440361
622,-393.4225693043931,-283.8439212413185
623,-3.441127038257008,-174.43337574854667
624,-1.4145072396813498,-161.0184609664112
625,-1217.39012714668,-269.7474514691441
626,-1084.1842495860353,-378.0638406874288
627,-1.0142873107855388,-364.85632089556213
628,-137.0870016188292,-352.2027449882719
629,-133.237987957827,-336.3850235891546
630,-1.6454598525431274,-323.38775061335923
631,-133.77116080630452,-310.6608477861336
632,-132.09272996727782,-284.52786385242206
633,-684.1035843157952,-352.5941095801759
634,-1.0448178349344617,-352.55714063970123
635,-133.5223939763272,-244.17036732266592
636,-3.4015697781037835,-136.09209934187277
637,-136.21499514204078,-149.6121701249983
638,-132.6761096604805,-149.17108092916345
639,-133.0249405296974,-149.1497761863505
640,-133.85204163387624,-162.3704343644838
641,-129.46888549019263,-161.9402068328726
642,-1.3992217462523462,-148.87085601077004
643,-1095.2290919542183,-189.98340677461238
644,-1104.7673021771263,-300.35565520883154
645,-382.5640036548637,-325.2598161766852
646,-1132.304223282232,-438.15008152709805
647,-129.81899960679925,-437.51048197357386
648,-1230.5579731750147,-547.2986683250273
649,-301.6485239946817,-564.1610266715257
650,-316.4558398001378,-582.4214064881519
651,-860.0571991269649,-655.4802378518292
652,-134.49398403920748,-668.7897140811244
653,-563.9310730428411,-615.6599121899869
654,-1143.3245209167078,-619.5156340639451
655,-385.04887254740817,-619.7641209531995
656,-1094.9508396247222,-616.0287825874485
657,-272.74318119150155,-630.3212007459186
658,-265.24128397220744,-533.789531825638
659,-2.7893209746424197,-503.90361152363414
660,-270.5992117438693,-499.3179487180073
661,-532.5058437736535,-466.5628131826761
662,-136.6656120058556,-466.779975979341
663,-131.19523507676547,-423.50639218273335
664,-3.1197282108571303,-309.4859129121483
665,-137.04643370471925,-284.6856690278794
666,-134.12271102389957,-188.6028561677971
667,-480.8953730021921,-209.4180753488662
668,-127.28736613683492,-195.62268356532894
669,-428.98535294603465,-238.24228676246813
670,-1491.479376940744,-360.3303032821556
671,-1.9188987443599927,-307.2716087792263
672,-273.2121574914089,-320.9262633277816
673,-129.78660552784112,-320.78540037288917
674,-0.8576184913946822,-320.5591894009429
675,-1127.8916646569412,-419.64371249616505
676,-254.1704976079824,-431.64849115457343
677,-1164.6181230146158,-500.02076615581575
678,-132.79459576875277,-500.5714891190075
679,-374.5173966320053,-495.1246934876046
